Enawy-OCP-Test-Master1: 00:50:56:93:e0:1d
Enawy-OCP-Test-Master2: 00:50:56:93:46:10
Enawy-OCP-Test-Master3: 00:50:56:93:11:9c
Enawy-OCP-Test-Worker1: 00:50:56:93:90:50
Enawy-OCP-Test-Worker2: 00:50:56:93:70:5d
Enawy-OCP-Test-Worker3: 00:50:56:93:2a:ae
Enawy-OCP-Test-bootstrap1: 00:50:56:93:c3:e6
Enawy-OCP-Test-Bastion1: 00:50:56:93:82:23
Enawy-OCP-Test-ODF1: 00:50:56:93:81:9d
Enawy-OCP-Test-ODF2: 00:50:56:93:01:83
Enawy-OCP-Test-ODF3: 00:50:56:93:14:d7
